,Final,CAGR,Vol,Sharpe,MaxDD,MaxDD_abs,Calmar
SPY 100%,"91,129",9.04%,19.09%,0.55,-55.2%,"-13,857",0.16
70% SPY / 30% TSMOM,"76,260",8.28%,13.24%,0.67,-39.1%,"-9,239",0.21
50% SPY / 50% TSMOM,"63,822",7.53%,9.79%,0.79,-26.9%,"-6,292",0.28
Risk parity (TSMOM x2.5),"150,698",11.21%,12.53%,0.91,-21.8%,"-17,127",0.51
TSMOM 100%,"33,234",4.82%,7.73%,0.65,-16.9%,"-4,423",0.29
